Mes,Año,Observado,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CESM2-WACCM,CMCC-CM2-SR5,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,EC-Earth3,EC-Earth3-Veg-LR,FGOALS-g3,GFDL-CM4,GFDL-CM4_gr2,GFDL-ESM4,HadGEM3-GC31-LL,IITM-ESM,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,KIOST-ESM,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-MM
10,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2010,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.947151451,0,0,0
3,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
4,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2010,32,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2010,0,0,0,8,0,0,0,0,0,6,4.918379513,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5.93896148,0
7,2010,0,52.51449207,0,2.090291687,0,6.099490037,34.08224218,0,36.16355985,5,25.10425313,0,14,98,0,1,0,74.06981025,8,4,1,40.22290043,6,0,12.11176527,5,0,0,50.28914659,3
8,2010,2,0,0,9,0,1,19,0,0,15.96459523,0,38.87438609,0,0,0,0,19.01498233,0,11.9410662,64.96462044,0,0,70.69327735,1.93428322,2.066419806,0,0,0,0,0
9,2010,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
10,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,2011,4,0,0,0,0,0,0,0,0,0,0,0,9.083240519,6,0,1,0,0,0,8.024909215,0,0,0,6.856941858,0,10,0,0,0,0
7,2011,37,0,0,31.98764948,0,0,9.009863971,22.22854546,0,12.96381877,6,0,0,41.28302687,0,2,0,0,6,0,89.28647392,6,2,29.02208424,23.66681098,0,4,3.978891136,0,2
8,2011,0,93.34190534,0,56.10979155,4,11.47025487,6,0,0,4,26.217706,0,11.78857901,0,0,0,0,0,0,34.05649102,0,9.927998503,17.912363,4,0,43.59808125,5,2,0,0
9,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.067600051,0,0,0
2,2012,0,0,0,0,0,0,0,0,0,0,0,20.19145568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2012,0,1.093532747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2012,0,0,0.92707143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0
6,2012,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,3,3,0,0,0,4,1,0,0.16881641,2,68.27112613,0,0,7.983330706,0
7,2012,0,12.01347237,87.59936987,0,5.808090202,91.30334136,0,0,1,0,7.862999438,0,0,0,0,0,1,7.821812573,0,5.903103407,3.947093186,136.834883,32.99067601,0,35.15730145,0,0,0,32.94731047,0
8,2012,0,3,0,0,0,5.916010069,0,0,0,88.06816486,0,0,0,0,0,0,0,0,0,0,0,0,31.09216617,10.05628191,4,0,118.1234412,0,0,0
9,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
12,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2013,0,0,0,0,0,0,0,0,0,0,0,29.85323764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2013,7,0,0,0,0,0,0,4.086334358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0
6,2013,0,0,0,0,0,0,0,0,5,0,6,0,0,37.04591178,0,0.933778972,0,0,17.14009627,0,0,0,0,0,0,0,0,56.2829988,0,0
7,2013,2,3.111467487,24.01376367,0,0,10,0,0,0,0,0,55.59359058,0,4,0,0,0,0,11.93865249,2,0,20.99642563,4.094599383,0,0,155.9862951,0,0,2,2
8,2013,0,9.153835546,0,0.045292443,0,7,0,16,3,12,29.859105,0,0,50.90039695,0,0,2,0,5.033179863,0,43.13248043,0,0,0,0,20.70257814,0,53.8394272,0,0
9,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018858779,0,0,0,0,0,2,0,0,0,0.974692549,0,0,0,0,0,0
10,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014,0,0.126391303,0,0,0,0,0,0,0,0,0,0,0,0,5.960278333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.160896534,0,32.98609114,1,0,0,0,0,0,0,0,0,0,0,0,0
3,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.766796831,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
4,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2014,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.20897173,0,0,0,0
6,2014,5,0,0,17,0,0,0,0,0,0,0,0,2,4,4,4,0,0,0,0,0,0,0,18.97999525,0,2,0,0,0,9
7,2014,0,4,32.69903178,24.01632255,2,0,0,0,0,0,3,0,0,0,0,0,0,9,9.934317408,89.30315471,0,0,0,0,3.978836023,0,0,42.7872606,0,38.05015885
8,2014,0,0,37.95319591,0,0,0,0,0,5,0,0,0,0,18.92939326,17.00467594,19.04508946,0,0,0,56.44812624,0,24.11745208,22.08800588,0,0,0,0,0,0,49.92063837
9,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015,0,0,0.104905245,0,0,0,0,0,0,0,0,0,0,0.009174871,0,0,0,0,0,0,0,0,0.002468564,0,0,0,0,0,0,0
2,2015,0,0.014972257,0.027262537,0,0,0,0,0,0,0,0,0,0,0.002115178,7.460258852,0,0,0,0,0,0,0,0.001363383,0,0,0,0,0,0,0
3,2015,31,0.042628441,0.247730714,0,0,0,0,0,0.916445852,0,0,0,0,0,17.61540709,0,0,0,0.000746094,0,0,0,0.00182866,0,0,0,0,0,0,0
4,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004141776,0,0,0,0,0,0,0,0,0.0000836,0,0,0,0,0,0,0
5,2015,0,0,0.033103924,0,0.011939372,0.015078884,0,0,0,0,0,0,0,0.033487657,0,0,0,0,0,0,1.89639614,0,0,0,0,0,0,0,0,0
6,2015,0,0,0.862597449,0.946376772,0.042918046,0.026839768,50.76367417,0,0,0,1.640419336,0,0,4.335617644,0,0,0,0,0,0,0,0,0,0,3.155125988,3.671278832,0,8.865053356,5.549598583,0
7,2015,26,0,12.85687085,3.01209954,8.042476761,0.022999232,117.8450128,3.054166518,29.80456134,0,0,0,19.96715854,0.082206266,15.50954391,19.48154791,0,7.681285548,0,0,0,28.45227122,0,0,12.40280615,4.284833829,4.84781472,14.38089743,69.88671047,0
8,2015,2,0,0,0,9.65978641,0.004173349,86.463613,0.016645231,6.721205488,18.50058654,17.51610134,91.66446705,0,0.1253698,0,0,3.039023676,7.755483797,0,0,0,0,95.26413756,0,0,0.894523766,27.78395681,126.7462016,0,5.874826602
9,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005324102,0,0,0,0,0,30.76735764,0,0,0,0,0,0,0,0,0,0
10,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000461608,0,0,0,0,0,0,0
12,2015,0,0,0.102832264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003512,0,0,0,0,0,0,0
1,2016,0,0,0.030039667,0,0,0,0,0,0,0,0,1.956438837,0,0.007245358,7.629919314,0,0,0,0,0,0,0,0.000272271,0,0,0,0,0,0,0
2,2016,0,0.017252494,0.619730674,0,0,0,0,0,0,0,0,5.730460984,0,0.011074891,1.774875316,0,0,0,0,0,0,0,0.000774097,0,0,2.682362368,0,3.235770611,0,0
3,2016,0,0.019102963,0.135675605,0,0,0,0,0,0,0,0,0,0,0,0,0,2.877256878,0,0,0,0,0,0.001172311,0,0,0,9.682790159,0,0,0
4,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.971905733,0,0,0,0,0,0
5,2016,0,0,0,0,0.018865468,0.022753561,0,0.033237131,0,5.620619676,0,0,0,0.009917261,0,0,0,0,0,0,0,0,0,0,6.095597294,0,0,0,0,0.028042429
6,2016,0,0,0.050250902,0,0.063145677,0.001228978,4.772637469,0,10.99729378,0,6.464911107,0,0,0.022810716,18.91195142,13.47694303,3.862869577,0,0,0,0,0,0,0,0,0,0,0,2.71532035,0
7,2016,0,100.6380568,8.019265077,5.9934623,8.990016575,12.27517887,92.97241604,0.064596359,100.9985052,16.62454378,3.275631793,0,0,1.113833559,0,0,0.926032067,5.357193429,73.21950458,0,48.35073211,60.73807769,6.000911394,1.989234542,4.621905866,0,9.209004977,0,5.390310265,9.524297709
8,2016,0,40.38403842,0.004765229,37.34071301,0.998424888,0.036262202,0,0.046291951,7.783768429,17.49157324,2.286207999,0,0,18.67233966,0,17.33879254,6.779825139,87.20413244,0,0,3.975156896,0,0,0,0,8.659020539,0,0,8.561358825,0
9,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,2.119602427,0,0,0,0,0,0,0,0,0,1.972618165,0,0,0,0,0,0.000503168
10,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460113,0,0,0,0,0,0,0
12,2016,5,0,0.008375562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014187,0,0,0,0,0,0,0
1,2017,0,0.014954096,0.070404715,0.000254448,0,0,0,0,0,0,0,0,0,0.004639068,0,0,0,0,0,0,0,0,0.000830907,0,0,0.876786606,1.88058585,0,0,0
2,2017,0,0.015270899,0.152213764,0,0,0,0,0,0,0,0,0,0,0.058927649,0,0,0,0.009565556,0,0,0,0,0.001519643,0,0,3.546316747,0,0,0,0
3,2017,0,0.006832032,0.004139241,0,0,0,0,0,0,0,0,0,0,0,11.4379643,0,0,0,0,0,0,0,0.00063893,0,0,0,2.880580001,0,0,0
4,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2017,42,0,0.552240143,0,0.00565904,0.01202042,0,0,0,0,0,0,0,0.003479712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.888488232
6,2017,7,0,0.032893238,0,0.050591445,2.065643724,0,5.143532542,0,0,7.260420414,0,0.625953524,0.026771038,0,0,0,0,0.001724937,3.885713222,49.25695548,0,0,0,4.483760376,0,0,0,51.15921707,4.908607279
7,2017,0,0,0.557337482,2.99749688,0.021599862,0.040383574,0,97.11116105,2.019149646,0,6.727234799,10.3207709,16.1803695,0.133777224,0,4.471346871,3.922808129,5.332009024,0,21.72352422,1.947604715,40.29398218,2.005639951,0,0,15.65857872,0,0,0,0
8,2017,4,0,1.606426103,0,10.99713557,0.012111678,15.99398202,0.088677556,0,11.11610038,51.44027631,0,19.62608577,3.206153737,12.47720117,0,0,0,20.57078094,0,0,153.8358986,93.33155539,0,0,0,7.599505817,0,0,0
9,2017,2,0,0,0,0,0,0,0,0,0,1.780748905,0,0,0.014851374,0,0,0,0,0,0,0,0,0,0,3.469747948,0,0,3.385057363,0,0
10,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504818,0,0,0,0,0,0,0
12,2017,0,0,0.023942742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041352,0,0,0,0,0,0,0
1,2018,0,0,0.090863915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002194259,0,0,0,1.816785401,0,0,0
2,2018,0,0.001820274,0.014352202,0,0,0,0,0,0,0,0,0,0,0.009105937,0,0,0,0,0,0,0,0,0.000859383,0,0,0,0,0,0,0
3,2018,0,0.004564884,0.061211077,0,0,0,0,0,0,0,0,3.909110096,1.664588172,0.007323042,3.768974235,0,2.855398468,0,0,0,0,0,0.000832354,0,0,3.568104173,14.69228478,0,0,0
4,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2018,0,0,0.005844938,0,0.000861338,0.018410412,0,0.009669219,0,0,0,0,0,0.017541185,0,0,0,0,0,0,0,0,0,0,0.318674879,0,0,0,0,0
6,2018,0,0,0.035558439,0,6.969579192,5.026078878,0,1.155731941,0,0,2.930740815,0,0,0.085679805,33.90928565,47.59706565,0,0,4.513269326,0,0,2.755834264,0,0,0,3.613924396,1.945552515,0,6.366091182,0
7,2018,1,0,0.26237069,0.993388965,0.007701968,20.65373274,4.746635774,28.72184273,0,0,33.58519165,0,23.67802321,0.159552208,0,2.3837895,0,0,1.764205307,0,26.93510776,10.46306155,16.0237393,4.979317736,0,0,5.834194628,0,53.82026617,32.66061995
8,2018,0,0,0.355752435,0,0,0.028615325,0,28.0913202,7.920094195,3.786593441,0,0,23.64405888,81.48203562,23.22508818,20.63875091,0,24.74657289,0,7.928175996,0,6.014092926,25.32469223,0,0,0,0,1.461583409,39.45506798,0
9,2018,0,0,0,0,0,0,0,0.026710159,0,0,0,0,0,0.024912353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2018,0,0.001542017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000823043,0,0,0,0,0,0,0
12,2018,0,0.000120377,0.024926494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004549,0,0,0,0,0,0,0
1,2019,0,0.001954408,0.68361852,0,0,0,0,0,0,0,0,13.897889,0,0,0,0,0,0,0,0,0,0,0.002029271,0,0,0,0,0,0,0
2,2019,0,0.002533528,1.481872009,0,0,0,0,0,0,1.685151775,0,36.47018273,0,0.111292436,3.707164426,0,22.87633642,0,1.653840774,0,0,0,0.001252611,0,0,0,0,0,0,0
3,2019,0,0.00150746,0.316926924,0,0,0,0,0,0,0,0,0,0,0.0043354,0,0,0,0,0,0,0,0,0.000613396,0,0,0,0,0,0,0
4,2019,0,0.00207439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2019,0,0,0.001327447,0,0.025802718,3.600264378,1.86194051,0.023290681,0,0,0,0,0,0.070056646,0,0,0,0,2.655289094,0,0,0,0,0,2.567956242,0,0,0,0,0
6,2019,0,0,0,0,5.432822974,0.015034963,13.87398077,0.04564665,0,0,6.73729571,0,13.29387376,0.091080554,30.69076163,30.95930295,0,0,0,22.62389961,35.65363381,1.785679633,0,0,3.463141813,0.126323294,2.913835554,0,18.62094492,1.928519724
7,2019,0,0,0.006761019,10.81823869,0.021536677,2.036949828,1.907423495,0.027991523,29.95871268,0,141.5171503,0,5.211832349,10.86933584,113.3429948,112.1677365,7.821233571,18.56284411,0,44.20984512,5.959274914,0,6.290506981,2.987291526,10.95998433,0,0,34.59866973,78.87608212,0.001031019
8,2019,0,55.33212613,1.325367822,1.98087189,2.998260737,44.1962249,6.733222208,8.149044092,0,3.753419229,26.77526255,0,16.32070097,14.26876817,4.873281408,3.320264272,0,0,0,3.878050586,11.93218847,0,2.001454346,0,1.58743799,3.603465336,5.838850112,11.19373446,5.679286378,0
9,2019,0,0,0.002735699,0,0,0.004404612,0,0,0,0,2.63133468,0,0,0.006671433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834622,0,0,0,0,0,0,0
12,2019,0,0,0.019446758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000377,0,0,0,0,0,0,0
1,2020,0,0,0.262164603,0,0,0,0,0,0,0,0,0,0,0.021738045,0,0,7.705725708,0,0,0,0,0,0.001347964,0,0,0,1.904898433,0,0,0
2,2020,0,0.030463988,0.295748118,0,0,0,0,0,0,0,0,8.771421383,0,0.005034858,0.881564747,0,0,0,1.684810884,0,0,0,0.000816858,0,0,0,0,0,0,0
3,2020,0,0.001353789,0.487910578,0,0,0,0,0,0,0,0,0,1.57487161,0.007543332,0,0,0,0.008403899,0,0,0,0,0.0004822,0,0,0,0,0,0,0
4,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001503,0,0,0,0,0,0,0
5,2020,,0,0.167423712,0,0.034036544,0,0,0,0,0,0,0,0,0.035901514,0,0,0,0,0,0,0,0,0,0,0,12.06703203,0,0,0,0.005572823
6,2020,,0,0.285993059,2.591245943,0.040847312,0.009047552,10.48535931,0.027471534,0,1.891812409,3.468352537,0,0,0.086974577,0,1.560837317,0,0,0,6.965552608,1.94262764,5.588097779,0,62.98151101,0,0,0,17.097605,1.803760598,2.901518125
7,2020,,98.521477,28.13844975,39.8039236,2.007187952,0.003422406,0,4.06054722,0.002303367,0,25.67436599,0,0,2.537992022,0,5.33755171,0,1.216235545,0,0,0,50.20995359,0,0.997727854,8.275466589,0,22.01788258,39.6010646,0.873495776,0
8,2020,,2.009646369,2.491570186,6.814337468,0.005394564,0,0,2.052432737,0,40.54492361,67.23365474,0,2.589424894,13.40321189,0,0,5.909965675,0,0,1.951645854,0,3.825572489,0,18.91972786,8.467870442,2.694219364,0,0,0,0.016444794
9,2020,,0,0.015192685,0,0,0,0,0,0,0,0,0,0,0.008753982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2020,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2020,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528911,0,0,0,0,0,0,0
12,2020,,0,0.020396138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000786967,0,0,0,0,0,0,0
1,2021,,0.003397795,0.254310446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001489559,0,0,0,0,0,0,0
2,2021,,0.00171112,0.032390161,0,0,0,0,0,0,0,0,10.65479198,0,0.012371392,0,0,0,0,0,0,0,0,0,0,0,0,42.98750154,0,0,0
3,2021,,0.001307698,0.091715308,0,0,0,0,0,0,0,0,0,0,0,8.570195189,0,0,0,0,0,0,0,0.001134973,0,0,0,0,0,0,0
4,2021,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2021,,0,0.05370798,0,0.005194318,0.002626006,2.655474428,0,0,0,0,0,0,0.022294585,0,0,0,0,0,0,0,1.266012389,0,0,0,0.534293835,0,0,0,0.00443057
6,2021,,0,0.571723471,0,6.082386714,19.21898283,14.31623543,0.062682921,0,3.73237326,0,0,0,10.49771282,29.85961173,37.4625194,0,0,2.817278935,41.52454936,0,1.720392022,0,2.982996101,21.3925274,0,0,6.4008334,1.788580341,0
7,2021,,2.650768332,0.958598589,2.034579497,22.68086613,31.33216888,0.914246756,3.109488628,5.808457093,0,27.18775885,17.59698298,0,0.112388052,11.7734171,20.76405998,0,2.216852682,20.17508858,193.0105775,6.947628061,109.3563475,0,7.935253319,0,1.850921666,0,1.358612295,3.650520218,6.843952379
8,2021,,0,0.32247412,15.40381748,0.068855329,30.94555742,8.48199333,3.092539296,0,0,1.770777687,0,0,24.31764493,0,0,0,0,3.506583572,0,28.13948127,5.579102001,0,6.211963237,21.02505382,6.497730838,0,19.27590385,0,0
9,2021,,0,0.012813736,0,0.006397683,0,0,0,0,0,0,0,0,0.004280108,0,0,0,0,0,0,0,0,0,3.978079718,0,0,0,0,0,0
10,2021,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2021,,0.011626678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001588435,0,0,0,0,0,0,0
12,2021,,0.001715922,0.00711929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003018,0,0,0,0,0,0,0
1,2022,,0,0.135137382,0,0,0,0,0,0,0,0,3.898230131,0,0.005164082,0,0,0,0,0,0,0,0,0.000854449,0,0,0,0,0,0,0
2,2022,,0.015503697,0.246278784,0,0,0,0,0,0,0,0,9.763528097,0,0.037184673,0,0,0,0,0,0,0,0,0.002011002,0,0,4.546072656,0,0,0,0
3,2022,,0.023171735,0.624790158,0,0,0,0,0,0,0,0,0,0,0.017088581,0,0,0,0,0,0,0,0,0.001238432,0,0,1.796336598,0,0,0,0
4,2022,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2022,,0,0.09190057,0,0.062797508,0.009678322,0,0.043797356,0,0,0,0,0,0.014893813,0,0,0,0,0,0,5.951076127,0,0,0,0,0,0,0,0,0
6,2022,,0,0.170123681,0,0.049321309,16.37120293,0,0,0,0,0,0,0,0.020068118,0,9.308321902,33.17412743,0,4.162474048,0,0,3.768080037,0,0,0,6.492073107,3.865125524,0,0,0
7,2022,,4.041580802,7.160377759,17.87443413,56.83554575,107.7716859,0,0.018396587,0,3.759720277,6.176924419,0,0,2.160119034,19.78427291,16.83227781,0,22.67897213,17.46506627,0,12.93663155,0,0,0,5.726228507,0,1.948716999,55.17585051,2.805629047,0
8,2022,,0,3.029712407,0,0.010721711,2.013685043,9.160947836,0.134811023,5.744997859,0,0,0,0,1.115620857,0,0,1.922428905,0,2.682641595,0,0,21.13052714,40.14038925,0,0,12.63443352,9.866182853,112.6633741,0,0
9,2022,,0,0,0,0.004246852,0,0,0,0,0,0,0,0,0.005909451,0,0,0,0,0,1.969864356,0,0,0,0,0,0,0,0,0,0
10,2022,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2022,,0.000147627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001585563,0,0,0,0,0,0,0
12,2022,,0,0.002222805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044816,0,0,0,0,0,0,0
1,2023,,0.004470936,0.037660594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001498196,0,0,0,0,0,0,0
2,2023,,0.010113668,0.117007825,0,0,0,0,0,0,0,0,0,0,0.033433519,0,0,11.03790176,0.005156105,0,0,0,0,0.001010531,0,0,0,0,0,0,0
3,2023,,0,0.055527794,0,0,0,0,0,0,0,0,0,0,0,3.799989478,0,0,0,0,0,0,0,0.000868389,0,0,2.621829476,0,0,0,0
4,2023,,0,0,0,0,0,0,0,0,0,0,0,0,0.000280616,0,0,0,0,0,0,0,0,0.0000838,0,0,0,0,0,0,0
5,2023,,0,0.377208734,0,0.011215355,0.016210462,0,1.084012629,0,0,0,0,0,0.010850103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707342255,0,0.011912201
